First,Year,Authors,,,,,,,,,
Paiz,2015,"Paiz, L. M. and Fornazari, F. and Menozzi, B. D. and Oliveira, G. C. and Coiro, C. J. and Teixeira, C. R. and da Silva, V. M. C. and Donalisio, M. R. and Langoni, H.",,,,,,,,,
Palangar,2017,"Palangar, M. and Jamali, H. and Khosraubak, A.",,,,,,,,,
Panti-May,2017,"Panti-May, J. A. and De Andrade, R. R. C. and Gurubel-Gonzalez, Y. and Palomo-Arjona, E. and Soda-Tamayo, L. and Meza-Sulu, J. and Ramirez-Sierra, M. and Dumonteil, E. and Vidal-Martinez, V. M. and Machain-Williams, C. and De Oliveira, D. and Reis, M. G. and Torres-Castro, M. A. and Robles, M. R. and Hern and ez-Betancourt, S. F. and Costa, F.", S. F. and Costa, F.,,,,,,,
Paoletta,2018,"Paoletta, M. S. and Arias, L. L. and de la Fourniere, S. and Guillemi, E. C. and Luciani, C. and Sarmiento, N. F. and Mosqueda, J. and Farber, M. D. and Wilkowsky, S. E.",,,,,,,,,
Papadopoulou,2005,"Papadopoulou, C. and Kostoula, A. and Dimitriou, D. and Panagiou, A. and Bobojianni, C. and Antoniades, G.",,,,,,,,,
Papatsiros,2016,"Papatsiros, V. G. and Athanasiou, L. V. and Stougiou, D. and Papadopoulos, E. and Maragkakis, G. G. and Katsoulos, P. D. and Lefkaditis, M. and Kantas, D. and Tzika, E. D. and Tassis, P. D. and Boutsini, S.",,,,,,,,,
Paradies,2006,"Paradies, P. and Capelli, G. and Cafarchia, C. and de Caprariis, D. and Sasanelli, M. and Otranto, D.",,,,,,,,,
Parashar,2018,"Parashar, R. and Singla, L. D. and Batra, K. and Kumar, R. and Kashyap, N. and Kaur, P. and Bal, M. S.",,,,,,,,,
Parrado,2011,"Parrado, R. and Rojas, E. and Delgado, R. and Torrico, M. C. and Reithinger, R. and Garcia, A. L.",,,,,,,,,
Parsche,2018,"Parsche, S. and Lattorff, M. H. G.",,,,,,,,,
Parvizi,2013,"Parvizi, P. and Alaeenovin, E. and Mohammadi, S. and Baghban, N.",,,,,,,,,
Pasa,2015,"Pasa, S. and Vardarli, A. T. and Erol, N. and Karakus, M. and Toz, S. and Atasoy, A. and Balcioglu, I. C. and Tuna, G. E. and Ermis, O. V. and Ertabaklar, H. and Ozbel, Y.",,,,,,,,,
Pasos-Pinto,Na,"Pasos-Pinto, S. and Sánchez-García, L. and Sánchez-Montes, S. and Rebollar-Tellez, E. A. and Pech-May, A. and Becker, I.",,,,,,,,,
Paternina-Gomez,2013,"Paternina-Gomez, M. and Diaz-Olmos, Y. and Paternina, L. E. and Bejarano, E. E.",,,,,,,,,
Paz,2010,"Paz, G. F. and Ribeiro, M. F. B. and de Magalhaes, D. F. and Sathler, K. P. B. and Morais, M. H. F. and Fiuza, V. O. P. and Br and ao, S. T. and Werneck, G. L. and Fortes-Dias, C. L. and Dias, E. S.",,,,,,,,,
Pereira,2019,"Pereira, A. and Cristovao, J. M. and Vilhena, H. and Martins, A. and Cachola, P. and Henriques, J. and Coimbra, M. and Catarino, A. and Lestinova, T. and Spitzova, T. and Volf, P. and Campino, L. and Maia, C.",,,,,,,,,
Pereira,2015,"Pereira, A. M. and Teles, C. B. G. and dos Santos, A. P. D. and Rodrigues, M. D. and Marialva, E. F. and Pessoa, F. A. C. and Medeiros, J. F.",,,,,,,,,
Pereira,2018,"Pereira, H. D. and Simoes, S. V. D. and Souza, F. A. L. and Silveira, J. A. G. and Ribeiro, M. F. B. and Cadioli, F. A. and Sampaio, P. H.",,,,,,,,,
Perez,2016,"Perez, T. D. and Figueiredo, F. B. and Velho, A. A. M. and Silva, V. L. and Madeira, M. D. and Brazil, R. P. and Coura, J. R.",,,,,,,,,
Piantedosi,2016,"Piantedosi, D. and Veneziano, V. and Di Muccio, T. and Manzillo, V. F. and Fiorentino, E. and Scalone, A. and Neola, B. and Di Prisco, F. and D'Alessio, N. and Gradoni, L. and Oliva, G. and Gramiccia, M.",,,,,,,,,
Pineda,2011,"Pineda, V. and Saldana, A. and Monfante, I. and Santamaria, A. and Gottdenker, N. L. and Yabsley, M. J. and Rapoport, G. and Calzada, J. E.",,,,,,,,,
Pinto,2006,"Pinto, C. M. and Ocana-Mayorga, S. and Lascano, M. S. and Grijalva, M. J.",,,,,,,,,
Pinto,2015,"Pinto, C. M. and Ocana-Mayorga, S. and Tapia, E. E. and Lobos, S. E. and Zurita, A. P. and Aguirre-Villacis, F. and MacDonald, A. and Villacis, A. G. and Lima, L. and Teixeira, M. M. G. and Grijalva, M. J. and Perkins, S. L.",,,,,,,,,
Plischuk,2017,"Plischuk, S. and Antunez, K. and Haramboure, M. and Minardi, G. M. and Lange, C. E.",,,,,,,,,
Plischuk,2009,"Plischuk, S. and Lange, C. E.",,,,,,,,,
Podlipaev,2004,"Podlipaev, S. A. and Sturm, N. R. and Fiala, I. and Fern and es, O. and Westenberger, S. J. and Dollet, M. and Campbell, D. A. and Lukeš, J.",,,,,,,,,
Popp,2012,"Popp, M. and Erler, S. and Lattorff, H. M. G.",,,,,,,,,
Prados,2018,"Prados, E. A. and Hern and ez, R. M. and Pascual, M. H. and Oomen, P. A. and Pistorius, J.",,,,,,,,,
Praet,2018,"Praet, J. and Parmentier, A. and Schmid-Hempel, R. and Meeus, I. and Smagghe, G. and V and amme, P.",,,,,,,,,
Qiu,2019,"Qiu, Y. J. and Kajihara, M. and Harima, H. and Hang'ombe, B. M. and Nakao, R. and Hayashida, K. and Mori-Kajihara, A. and Changula, K. and Eto, Y. and Ndebe, J. and Yoshida, R. and Takadate, Y. and Mwizabi, D. and Kawabata, H. and Simuunza, M. and Mweene, A. and Sawa, H. and Takada, A. and Sugimoto, C.", M. and Mweene, A. and Sawa, H. and Takada, A. and Sugimoto, C.,,,,
Quintal,2011,"Quintal, A. P. N. and Ribeiro, E. D. and Rodrigues, F. P. and Rocha, F. S. and Floeter-Winter, L. M. and Nunes, C. M.",,,,,,,,,
Rami,2003,"Rami, M. and Atarhouch, T. and Sabri, M. and Soussi, M. C. and Benazzou, T. and Dakkak, A.",,,,,,,,,
Ramirez,2002,"Ramirez, L. E. and Lages-Silva, E. and Alvarenga-Franco, F. and Matos, A. and Vargas, N. and Fern and es, O. and Zingales, B.",,,,,,,,,
Ramsey,2012,"Ramsey, J. M. and Gutierrez-Cabrera, A. E. and Salgado-Ramirez, L. and Peterson, A. T. and Sanchez-Cordero, V. and Ibarra-Cerdena, C. N.",,,,,,,,,
Rangel,2019,"Rangel, D. A. and Lisboa, C. V. and Novaes, R. L. M. and Silva, B. A. and Souza, R. D. F. and Jansen, A. M. and Moratelli, R. and Roque, A. L. R.",,,,,,,,,
Rassi,2007,"Rassi, Y. and Azizi, K. and Motazedian, M. H. and Javadian, E. and Rafizadeh, S. and Fakhar, M. and Hatam, G. R.",,,,,,,,,
Ravel,2015,"Ravel, S. and Mediannikov, O. and Bossard, G. and Desquesnes, M. and Cuny, G. and Davoust, B.",,,,,,,,,
Ravoet,2015,"Ravoet, J. and Schwarz, R. S. and Descamps, T. and Yanez, O. and Tozkar, C. O. and Martin-Hern and ez, R. and Bartolome, C. and De Smet, L. and Higes, M. and Wenseleers, T. and Schmid-Hempel, R. and Neumann, P. and Kadowaki, T. and Evans, J. D. and de Graaf, D. C.", D. C.,,,,,,,,
Razzaghi Maensh,2012,"Razzaghi Maensh, M. and Mahabadi, S. and Ghamesi, A. and Namjoo, A. R.",,,,,,,,,
Readel,2010,"Readel, A. M. and Goldberg, T. L.",,,,,,,,,
Reid,2000,"Reid, S. A. and Copeman, D. B.",,,,,,,,,
Reithinger,2003,"Reithinger, R. and Espinoza, J. C. and Courtenay, O. and Davies, C. R.",,,,,,,,,
Reithinger,2000,"Reithinger, R. and Lambson, B. E. and Barker, D. C. and Davies, C. R.",,,,,,,,,
Resadore,Na,"Resadore, F. and Júnior, A. M. P. and De Paulo, P. F. M. and Gil, L. H. S. and Rodrigues, M. M. D. S. and Araújo, M. D. S. and Julião, G. R. and Medeiros, J. F.",,,,,,,,,
Ribeiro,2014,"Ribeiro, A. R. and Mendonca, V. J. and Alves, R. T. and Martinez, I. and de Araujo, R. F. and Mello, F. and da Rosa, J. A.",,,,,,,,,
Riboldi,2018,"Riboldi, E. and Carvalho, F. and Romao, P. R. T. and Barcellos, R. B. and Bello, G. L. and Ramos, R. R. and de Oliveira, R. T. and Araujo, J. P. and Rossetti, M. L. and Dallegrave, E.",,,,,,,,,
Ricardo-Silva,2012,"Ricardo-Silva, A. H. and Lopes, C. M. and Ramos, L. B. and Marques, W. A. and Mello, C. B. and Duarte, R. and de la Fuente, A. L. C. and Toma, H. K. and Reboredo-Oliveira, L. and Kikuchi, S. A. and Baptista, T. F. and Santos-Mallet, J. R. and Junqueira, A. C. V. and Goncalves, T. C. M.",,,,,,,,,
Rocha,2019,"Rocha, Avvo and Moreno, B. F. S. and Cabral, A. D. and Louzeiro, N. M. and Mir and a, L. M. and dos Santos, V. M. B. and Costa, F. B. and Nogueira, R. D. S. and Marcili, A. and Speranca, M. A. and da Costa, A. P.",,,,,,,,,
Rocha,2018,"Rocha, M. A. N. and Matos-Rocha, T. J. and Ribeiro, C. M. B. and Abreu, S. R. O.",,,,,,,,,
Rodrigues,2014,"Rodrigues, A. C. M. and Silva, R. A. and Melo, L. M. and Luciano, M. C. S. and Bevilaqua, C. M. L.",,,,,,,,,
Rodrigues,2019,"Rodrigues, F. T. and Pereira, C. and Dubey, J. P. and Novoa, M. and Quaresma, M. and Schallig, H. and Cardoso, L. and Lopes, A. P.",,,,,,,,,
Rodrigues,2019,"Rodrigues, M. S. and Lima, L. and Xavier, S. C. D. C. and Herrera, H. M. and Rocha, F. L. and Roque, A. L. R. and Teixeira, M. M. G. and Jansen, A. M.",,,,,,,,,
Rodriguez,2012,"Rodriguez, N. F. and Tejedor-Junco, M. T. and Gonzalez-Martin, M. and del Pino, A. S. and Gutierrez, C.",,,,,,,,,
Rodriguez,2013,"Rodriguez, N. F. and Tejedor-Junco, M. T. and Gonzalez-Martin, M. and Doreste, F. and Gutierrez, C.",,,,,,,,,
Rodriguez,2001,"Rodriguez, O. A. and Matta, N. E.",,,,,,,,,
Rodríguez-Ruano,Na,"Rodríguez-Ruano, S. M. and Škochová, V. and Rego, R. O. M. and Schmidt, J. O. and Roachell, W. and Hypša, V. and Nováková, E.",,,,,,,,,
Rohousova,2015,"Rohousova, I. and Talmi-Frank, D. and Kostalova, T. and Polanska, N. and Lestinova, T. and Kassahun, A. and Yasur-L and au, D. and Maia, C. and King, R. and Votypka, J. and Jaffe, C. L. and Warburg, A. and Hailu, A. and Volf, P. and Baneth, G.", G.,,,,,,,,
Rondon,2008,"Rondon, F. C. M. and Bevilaqua, C. M. L. and Franke, C. R. and Barros, R. S. and Oliveira, F. R. and Alcantara, A. C. and Diniz, A. T.",,,,,,,,,
Rosa,2012,"Rosa, J. and Pereira, D. P. and Brazil, R. P. and Andrade, J. D. and Salomon, O. and Szelag, E.",,,,,,,,,
Rossi,2008,"Rossi, E. and Bongiorno, G. and Ciolli, E. and Di Muccio, I. and Scalone, A. and Gramiccia, M. and Gradoni, L. and Maroli, M.",,,,,,,,,
Rosypal,2007,"Rosypal, A. C. and Cortes-Vecino, J. A. and Gennari, S. M. and Dubey, J. P. and Tidwell, R. R. and Lindsay, D. S.",,,,,,,,,
Rosypal,2010,"Rosypal, A. C. and Hill, R. and Lewis, S. and Braxton, K. and Zajac, A. M. and Lindsay, D. S.",,,,,,,,,
Rosypal,2014,"Rosypal, A. C. and Smith, T. and Alex and er, A. and Weaver, M. and Stewart, R. and Houston, A. and Gerhold, R. and Van Why, K. and Dubey, J. P.",,,,,,,,,
Rosypal,2010,"Rosypal, A. C. and Tripp, S. and Kinlaw, C. and Sharma, R. N. and Stone, D. and Dubey, J. P.",,,,,,,,,
Rovirosa-Hern and ez,2013,"Rovirosa-Hern and ez, M. D. and Cortes-Ortiz, L. and Garcia-Orduna, F. and Guzman-Gomez, D. and Lopez-Monteon, A. and Caba, M. and Ramos-Ligonio, A.",,,,,,,,,
Rowl and ,2010,"Rowl and , M. E. and Maloney, J. and Cohen, S. and Yabsley, M. J. and Huang, J. J. and Kranz, M. and Green, A. and Dunn, J. R. and Carpenter, L. R. and Jones, T. F. and Moncayo, A. C.",,,,,,,,,
Rowl and s,2001,"Rowl and s, G. J. and Leak, S. G. A. and Peregrine, A. S. and Nagda, S. M. and Mulatu, W. and d'Ieteren, G. D. M.",,,,,,,,,
Rowl and s,Na,"Rowl and s, G. J. and Mulatu, W. and Authie, E. and Dieteren, G. D. M. and Leak, S. G. A. and Nagda, S. M. and Peregrine, A. S.",,,,,,,,,
Ruiz,2015,"Ruiz, J. P. and Nyingilili, H. S. and Mbata, G. H. and Malele, II",,,,,,,,,
Ruiz,2015,"Ruiz, R. M. and Bastiani, C. E. and De Biasio, M. B. and Alegre, E. A. and Ramirez, N. N.",,,,,,,,,
Ruiz-Gonzalez,2006,"Ruiz-Gonzalez, M. X. and Brown, M. J. F.",,,,,,,,,
Ruiz-Pina,2002,"Ruiz-Pina, H. A. and Cruz-Reyes, A.",,,,,,,,,
Runckel,2011,"Runckel, C. and Flenniken, M. L. and Engel, J. C. and Ruby, J. G. and Ganem, D. and Andino, R. and DeRisi, J. L.",,,,,,,,,
Saghafipour,2017,"Saghafipour, A. and Vat and oost, H. and Zahraei-Ramazani, A. R. and Yaghoobi-Ershadi, M. R. and Jooshin, M. K. and Rassi, Y. and Shirzadi, M. R. and Akhavan, A. A. and Hanafi-Bojd, A. A.",,,,,,,,,
Salamanca-Carreno,2018,"Salamanca-Carreno, A. and Tamasaukas, R. and Cesar-Giraldo-Forero, J. and Quintero, A. D. and Hern and ez-Rodriguez, M. E.",,,,,,,,,
Salathé,2012,"Salathé, R. and Tognazzo, M. and Schmid-Hempel, R. and Schmid-Hempel, P.",,,,,,,,,
Saldana,2015,"Saldana, A. and Calzada, J. E. and Pineda, V. and Perea, M. and Rigg, C. and Gonzalez, K. and Santamaria, A. M. and Gottdenker, N. L. and Chaves, L. F.",,,,,,,,,
Saldaña,2018,"Saldaña, A. and Santamaría, A. M. and Pineda, V. and Vásquez, V. and Gottdenker, N. L. and Calzada, J. E.",,,,,,,,,
Salim,2011,"Salim, B. and Bakheit, M. A. and Kamau, J. and Nakamura, I. and Sugimoto, C.",,,,,,,,,
Salim,2014,"Salim, B. and Bakheit, M. A. and Sugimoto, C.",,,,,,,,,
Sallemi,2018,"Sallemi, S. and Rjeibi, M. R. and Rouatbi, M. and Amairia, S. and Ben Said, M. and Khbou, M. K. and Gharbi, M.",,,,,,,,,
Salomón,Na,"Salomón, O. D. and Estani, S. S. and Canini, L. and Lanus, E. C.",,,,,,,,,
Salvatore,2014,"Salvatore, D. and Aureli, S. and Baldelli, R. and Di Francesco, A. and Tampieri, M. P. and Galuppi, R.",,,,,,,,,
Salzer,2016,"Salzer, J. S. and Pinto, C. M. and Grippi, D. C. and Williams-Newkirk, A. J. and Peterhans, J. K. and Rwego, I. B. and Carroll, D. S. and Gillespie, T. R.",,,,,,,,,
Sanchez,1996,"Sanchez, C. A. and Sanchez, J. M. and Bernal, I. D. V. and Marin, M. C. S. and Louassini, M. and Maldonado, J. A. and Marquez, F. M.",,,,,,,,,
Santaella,2011,"Santaella, J. and Ocampo, C. B. and Saravia, N. G. and Mendez, F. and Gongora, R. and Gomez, M. A. and Munstermann, L. E. and Quinnell, R. J.",,,,,,,,,
Santi,2014,"Santi, A. and Renzi, M. and Baldelli, R. and Calzolari, M. and Caminiti, A. and Dell'Anna, S. and Galletti, G. and Lombardini, A. and Paternoster, G. and Tamba, M.",,,,,,,,,
Santos,2017,"Santos, H. D. and Galvao, S. R. and Dias, F. E. F. and Ribeiro, T. M. P. and Negreiros, O. and Sousa, S. A. P. and Minharro, S.",,,,,,,,,
Santos,2013,"Santos, M. F. C. and Ribolla, P. E. M. and Alonso, D. P. and Andrade, J. D. and Casaril, A. E. and Ferreira, A. M. T. and Fern and es, C. E. S. and Brazil, R. P. and Oliveira, A. G.",,,,,,,,,
Saraiva,2017,"Saraiva, L. and Leite, C. G. and Lima, Acvmd and de Carvalho, L. O. A. and Pereira, A. A. S. and Rugani, J. M. N. and Rego, F. D. and Gontijo, C. M. F. and Andrade, J. D.",,,,,,,,,
Sarquis,2004,"Sarquis, O. and Borges-Pereira, J. and Mac Cord, J. R. and Gomes, T. F. and Cabello, P. H. and Lima, M. M.",,,,,,,,,
Sarquis,2012,"Sarquis, O. and Carvalho-Costa, F. A. and Toma, H. K. and Georg, I. and Burgoa, M. R. and Lima, M. M.",,,,,,,,,
Sartor,2013,"Sartor, P. A. and Ceballos, L. A. and Orozco, M. M. and Cardinal, M. V. and Gurtler, R. E. and Leguizamon, M. S.",,,,,,,,,
Sastre,2008,"Sastre, N. and Francino, O. and Ramirez, O. and Ensenat, C. and Sanchez, A. and Altet, L.",,,,,,,,,
Sato,2008,"Sato, H. and Leo, N. and Katakai, Y. and Takano, J. and Akari, H. and Nakamura, S. and Une, Y.",,,,,,,,,
Sauda,2018,"Sauda, F. and Mal and rucco, L. and Macri, G. and Scarpulla, M. and De Liberato, C. and Terracciano, G. and Fichi, G. and Berrilli, F. and Perrucci, S.",,,,,,,,,
Savage,2009,"Savage, A. F. and Robert, V. and Goodman, S. M. and Raharimanga, V. and Raherilalao, M. J. and Andrianarimisa, A. and Ariey, F. and Greiner, E. C.",,,,,,,,,
Savani,1999,"Savani, E. S. M. and Galati, E. A. B. and Camargo, Mcgo and D'Auria, S. R. N. and Damaceno, J. T. and Balduino, S. A.",,,,,,,,,
Sazm and ,2016,"Sazm and , A. and Eigner, B. and Mirzaei, M. and Hekmatimoghaddam, S. H. and Harl, J. and Duscher, G. G. and Fuehrer, H. P. and Joachim, A.",,,,,,,,,
Scheuerlein,2004,"Scheuerlein, A. and Ricklefs, R. E.",,,,,,,,,
Schmid-Hempel,2004,"Schmid-Hempel, P. and Funk, C. R.",,,,,,,,,
Schoener,2018,"Schoener, E. and Uebleis, S. S. and Cuk, C. and Nawratil, M. and Obwaller, A. G. and Zechmeister, T. and Lebl, K. and Rádrová, J. and Zittra, C. and Votýpka, J. and Fuehrer, H. P.",,,,,,,,,
Schultz,2010,"Schultz, A. and Underhill, L. G. and Earle, R. A. and Underhill, G.",,,,,,,,,
Sebaio,2012,"Sebaio, F. and Braga, E. M. and Branquinho, F. and Fecchio, A. and Marini, M. A.",,,,,,,,,
Sebaio,2010,"Sebaio, F. and Braga, E. M. and Branquinho, F. and Manica, L. T. and Marini, M. A.",,,,,,,,,
Seck,2010,"Seck, M. T. and Bouyer, J. and Sall, B. and Bengaly, Z. and Vreysen, M. J. B.",,,,,,,,,
Sehgal,2001,"Sehgal, R. N. M. and Jones, H. I. and Smith, T. B.",,,,,,,,,
Sehgal,2005,"Sehgal, R. N. M. and Jones, H. I. and Smith, T. B.",,,,,,,,,
Selby,2013,"Selby, R. and Bardosh, K. and Picozzi, K. and Waiswa, C. and Welburn, S. C.",,,,,,,,,
Selmi,2019,"Selmi, R. and Dhibi, M. and Ben Said, M. and Ben Yahia, H. and Abdelaali, H. and Ameur, H. and Baccouche, S. and Gritli, A. and Mhadhbi, M.",,,,,,,,,
Semiaosantos,1995,"Semiaosantos, S. J. and Elharith, A. and Ferreira, E. and Pires, C. A. and Sousa, C. and Gusmao, R.",,,,,,,,,
Sengupta,2016,"Sengupta, P. P. and Ligi, M. and Rudramurthy, G. R. and Balamurugan, V. and Rahman, H.",,,,,,,,,
Shadomy,2004,"Shadomy, S. V. and Waring, S. C. and Chappell, C. L.",,,,,,,,,
Shafiyyah,2012,"Shafiyyah, C. O. S. and Jamaiah, I. and Rohela, M. and Lau, Y. L. and Aminah, F. S.",,,,,,,,,
Shahzad,2010,"Shahzad, W. and Munir, R. and Khan, M. S. and Ahmad, M. D. and Ijaz, M. and Ahmad, A. and Iqbal, M.",,,,,,,,,
Shang,2011,"Shang, L. M. and Peng, W. P. and Jin, H. T. and Xu, D. and Zhong, N. N. and Wang, W. L. and Wu, Y. X. and Liu, Q.",,,,,,,,,
Sharbatkhori,2014,"Sharbatkhori, M. and Spotin, A. and Taherkhani, H. and Roshanghalb, M. and Parvizi, P.",,,,,,,,,
Sharma,2015,"Sharma, A. and Das Singla, L. and Tuli, A. and Kaur, P. and Bal, M. S.",,,,,,,,,
Sharma,2013,"Sharma, A. and Das Singla, L. and Tuli, A. and Kaur, P. and Batth, B. K. and Javed, M. and Juyal, P. D.",,,,,,,,,
Sharma,2011,"Sharma, A. and Sharma, B. and Kumar, A. and Tiwari, M. and Ramsagar",,,,,,,,,
Sharma,2012,"Sharma, P. and Juyal, P. D. and Singla, L. D. and Chachra, D. and Pawar, H.",,,,,,,,,
Sheferaw,2016,"Sheferaw, D. and Birhanu, B. and Asrade, B. and Abera, M. and Tusse, T. and Fikadu, A. and Denbarga, Y. and Gona, Z. and Regassa, A. and Moje, N. and Kussito, E. and Mekibib, B. and Asefa, T. and Woldesenbet, Z.",,,,,,,,,
Shender,2014,"Shender, L. A. and De Los Santos, M. and Montgomery, J. M. and Conrad, P. A. and Ghersi, B. M. and Razuri, H. and Lescano, A. G. and Mazet, J. A. K.",,,,,,,,,
Shereni,2016,"Shereni, W. and Anderson, N. E. and Nyakupinda, L. and Cecchi, G.",,,,,,,,,
Sherry,2011,"Sherry, K. and Miro, G. and Trotta, M. and Mir and a, C. and Montoya, A. and Espinosa, C. and Ribas, F. and Furlanello, T. and Solano-Gallego, L.",,,,,,,,,
Sigauque,2000,"Sigauque, I. and Van den Bossche, P. and Moiana, M. and Jamal, S. and Neves, L.",,,,,,,,,
Silaghi,2014,"Silaghi, C. and Knaus, M. and Rapti, D. and Kusi, I. and Shukullari, E. and Hamel, D. and Pfister, K. and Rehbein, S.",,,,,,,,,
Silbermayr,2013,"Silbermayr, K. and Li, F. Y. and Soudre, A. and Muller, S. and Solkner, J.",,,,,,,,,
Silva,2017,"Silva, J. D. and Melo, D. H. M. and Costa, J. A. G. and Costa, D. F. and Silva, R. B. S. and Melo, M. A. and Azevedo, S. S. and Alves, C. J.",,,,,,,,,
Silva,2016,"Silva, R. B. S. and Mendes, R. S. and Santana, V. L. and Souza, H. C. and Ramos, C. P. S. and Souza, A. P. and Andrade, P. P. and Melo, M. A.",,,,,,,,,
Silva,2018,"Silva, R. B. S. and Porto, M. L. and Barbosa, W. D. and de Souza, H. C. and Marques, Nfdp and Azevedo, S. S. and de Andrade, P. P. and de Melo, M. A.",,,,,,,,,
Silva,2014,"Silva, R. D. N. and Ramos, R. A. N. and Pimentel, D. D. and Oliveira, G. M. D. and de Carvalho, G. A. and Santana, M. D. and Faustino, M. A. D. and Alves, L. C.",,,,,,,,,
Silva-Sánchez,2016,"Silva-Sánchez, C. J. and Arévalo, C. and Viloria, N. and Palmera, J. R.",,,,,,,,,
Silveira,2012,"Silveira, F. T. and Carneiro, L. A. and Ramos, P. K. S. and Chagas, E. J. and Lima, L. V. R. and Campos, M. B. and Laurenti, M. D. and Gomes, C. M. C. and Corbett, C. E. P.",,,,,,,,,
Simo,2014,"Simo, G. and Fogue, P. S. and Melachio, T. T. T. and Njiokou, F. and Kuiate, J. R. and Asonganyi, T.",,,,,,,,,
Simo,2014,"Simo, G. and Njitchouang, G. R. and Melachio, T. T. T. and Njiokou, F. and Cuny, G. and Tazoacha, A.",,,,,,,,,
Simo,2012,"Simo, G. and Silatsa, B. and Flobert, N. and Lutumba, P. and Mansinsa, P. and Madinga, J. and Manzambi, E. and De Deken, R. and Asonganyi, T.",,,,,,,,,
Simo,2013,"Simo, G. and Sobgwi, P. F. and Njitchouang, G. R. and Njiokou, F. and Kuiate, J. R. and Cuny, G. and Asonganyi, T.",,,,,,,,,
Simukoko,2007,"Simukoko, H. and Marcotty, T. and Phiri, I. and Geysen, D. and Vercruysse, J. and Van den Bossche, P.",,,,,,,,,
Simwango,2017,"Simwango, M. and Ngonyoka, A. and Nnko, H. J. and Salekwa, L. P. and Ole-Neselle, M. and Kimera, S. I. and Gwakisa, P. S.",,,,,,,,,
Singh,2017,"Singh, A. P. and Tripathi, A. K. and Singh, R. K.",,,,,,,,,
Singh,2004,"Singh, N. and Pathak, K. M. L. and Kumar, R.",,,,,,,,,
Sinpoo,2019,"Sinpoo, C. and Disayathanoowat, T. and Williams, P. H. and Chantawannakul, P.",,,,,,,,,
Sinshaw,2006,"Sinshaw, A. and Abebe, G. and Desquesnes, M. and Yoni, W.",,,,,,,,,
Snak,2018,"Snak, A. and Lara, A. A. and Garcia, F. G. and Pieri, E. M. and da Silveira, J. A. G. and Osaki, S. C.",,,,,,,,,
Sobia,2018,"Sobia, M. and Mirza, I. S. and Nuzhat, S. and Sonia, T. and Abul, H. and Hafiz, M. A. and Muhammad, D. and Muhammad, F. Q.",,,,,,,,,
Sobrino,2008,"Sobrino, R. and Ferroglio, E. and Oleaga, A. and Romano, A. and Millan, J. and Revilla, A. and Arnal, M. C. and Trisciuoglio, A. and Gortazar, C.",,,,,,,,,
Solano,1999,"Solano, P. and Michel, J. F. and LeFrancois, T. and de La Rocque, S. and Sidibe, I. and Zoungrana, A. and Cuisance, D.",,,,,,,,,
Solano-Gallego,2006,"Solano-Gallego, L. and Llull, J. and Osso, M. and Hegarty, B. and Breitschwerdt, E.",,,,,,,,,
Solano-Gallego,2001,"Solano-Gallego, L. and Morell, P. and Arboix, M. and Alberola, J. and Ferrer, L.",,,,,,,,,
Solano-Gallego,2012,"Solano-Gallego, L. and Rossi, L. and Scroccaro, A. M. and Montarsi, F. and Caldin, M. and Furlanello, T. and Trotta, M.",,,,,,,,,
Solca,2014,"Solca, M. D. and Bastos, L. A. and Guedes, C. E. S. and Bordoni, M. and Borja, L. S. and Larangeira, D. F. and Tuy, Pgde and Amorim, Ldaf and Nascimento, E. G. and Oliveira, G. G. D. and dos-Santos, W. L. C. and Fraga, D. B. M. and Veras, P. S. T.",,,,,,,,,
Soltani,2019,"Soltani, S. and Foroutan, M. and Hezarian, M. and Afshari, H. and Kahvaz, M. S.",,,,,,,,,
Sosa-Gomez,2005,"Sosa-Gomez, D. R. and Borges, E. and Viera, Ihtl and Costa, F. and Oliveira, C. N.",,,,,,,,,
Sousa,2011,"Sousa, S. and Lopes, A. P. and Cardoso, L. and Silvestre, R. and Schallig, H. and Reed, S. G. and da Silva, A. C.",,,,,,,,,
Sousa,2019,"Sousa, V. R. F. and Dias, Afdr and Rodrigues, J. Y. and Torres, M. D. and Moreira, Jmar and Nakazato, L. and Dutra, V. and de Almeida, Adpf",,,,,,,,,
Souza,2008,"Souza, A. I.",,,,,,,,,
Souza,2009,"Souza, A. I. and Oliveira, Tmfs and Machado, R. Z. and Camacho, A. A.",,,,,,,,,
Sow,2013,"Sow, A. and Ganaba, R. and Percoma, L. and Sidibe, I. and Bengaly, Z. and Adam, Y. and Kone, P. and Sawadogo, G. J. and Van den Abbeele, J. and Marcotty, T. and Delespaux, V.",,,,,,,,,
Sow,2012,"Sow, A. and Sidibe, I. and Bengaly, Z. and Marcotty, T. and Sere, M. and Diallo, A. and Vitouley, H. S. and Nebie, R. L. and Ouedraogo, M. and Akoda, G. K. and Van den Bossche, P. and Van Den Abbeele, J. and De Deken, R. and Delespaux, V.",,,,,,,,,
Spada,2016,"Spada, E. and Canzi, I. and Baggiani, L. and Perego, R. and Vitale, F. and Migliazzo, A. and Proverbio, D.",,,,,,,,,
Specht,2008,"Specht, E. J. K.",,,,,,,,,
